num. ordine,Acronimovariabile,Denominazione Variabile,category_1,category_2,category_3
44,MALAT,Motivo per cui non frequenta il nido: il bambino si ammalava troppo spesso,education,,
45,ABBAND,Motivo per cui non frequenta il nido: il bambino puï¿½ sentirsi abbandonato,education,,
46,NONVUO,Motivo per cui non frequenta il nido: il bambino non vuole andare,education,,
47,NOMED,Motivo per cui non frequenta il nido: lo ha sconsigliato un medico,education,,
48,TPICC,Motivo per cui non frequenta il nido: il bambino ï¿½ troppo piccolo,education,,
49,NDTROPPO,Motivo per cui non frequenta il nido: l'asilo costa troppo,education,,
50,ORARIS,Motivo per cui non frequenta il nido: l'asilo ha orari scomodi,education,,
51,ALNIDO,Motivo per cui non frequenta il nido: altro,education,,
52,LEZPR,Negli ultimi 12 mesi ha frequentato lezioni private o corsi: recupero scolastico,education,,
53,INFOR,Negli ultimi 12 mesi ha frequentato lezioni private o corsi: informatica,education,,
54,LING,Negli ultimi 12 mesi ha frequentato lezioni private o corsi: lingue,education,,
55,ARTCUL,Negli ultimi 12 mesi ha frequentato lezioni private o corsi: attivitï¿½ artistiche e\o culturali,education,,
56,USORA,Orario abituale di uscita da casa per andare a lavoro o a scuola (ora),transportation,employment,education
57,USMIN,Orario abituale di uscita da casa per andare a lavoro o a scuola (minuti),transportation,employment,education
58,HHSCLA,Tempo impiegato per andare al lavoro/scuola (ora),transportation,employment,education
59,MMSCLA,Tempo impiegato per andare al lavoro/scuola (minuti),transportation,employment,education
60,DIVCOM,Per motivi di lavoro o di studio lei vive con una certa regolaritï¿½ prevalentemente in un comune diverso da questo,demographics,employment,education
61,STCOM,Lavora o studia abitualmente nello stesso comune in cui risiede,demographics,employment,education
62,STPROV,Lavora o studia abitualmente in un altro comune della stessa provincia,demographics,employment,education
63,STREG,Lavora o studia abitualmente in un'altra provincia della stessa regione,demographics,employment,education
64,ALTREG,Lavora o studia abitualmente in un'altra regione italiana,demographics,employment,education
65,ESTERO,Lavora o studia abitualmente all'estero,demographics,employment,education
66,USOMT,Uso di mezzo di trasporto pubblico e/o privato per andare a scuola o al lavoro,transportation,employment,education
67,TRENO,Mezzo di trasporto usato per andare a scuola o al lavoro: treno,transportation,employment,education
68,TRAM,Mezzo di trasporto usato per andare a scuola o al lavoro: tram,transportation,employment,education
69,METRO,Mezzo di trasporto usato per andare a scuola o al lavoro: metropolitana,transportation,employment,education
70,BUS,"Mezzo di trasporto usato per andare a scuola o al lavoro: autobus, filobus (all'interno del comune)",transportation,employment,education
71,COR,"Mezzo di trasporto usato per andare a scuola o al lavoro: pullman, corriera (tra comuni diversi)",transportation,employment,education
72,PAZSC,Mezzo di trasporto usato per andare a scuola o al lavoro: pullman aziendale o scolastico,transportation,employment,education
73,AUTOC,Mezzo di trasporto usato per andare a scuola o al lavoro: auto privata (come conducente),transportation,employment,education
74,AUTOP,Mezzo di trasporto usato per andare a scuola o al lavoro: auto privata (come passeggero),transportation,employment,education
75,MOTO,Mezzo di trasporto usato per andare a scuola o al lavoro: motocicletta o ciclomotore,transportation,employment,education
76,BICI,Mezzo di trasporto usato per andare a scuola o al lavoro: bicicletta,transportation,employment,education
77,ALMEZ,Mezzo di trasporto usato per andare a scuola o al lavoro: altro mezzo,transportation,employment,education
78,MTPUSO,Mezzo di trasporto utilizzato nel tratto piï¿½ lungo per andare a scuola o al lavoro,transportation,employment,education
79,CARPOO,Si organizza con colleghi/compagni di studio per andare a lavoro/scuola utilizzando una sola vettura,transportation,employment,education
80,TLADO,Attivitï¿½ fisica nel lavoro domestico e familiare,employment,,
81,TLAV,Attivitï¿½ fisica nell'attivitï¿½ lavorativa,employment,,
82,PROSOC,Negli ultimi 3 mesi ha fatto ricorso a pronto soccorso,healthcare,,
83,NPROSOM,Quante volte ha fatto ricorso al pronto soccorso,healthcare,,
84,GUMED,Negli ultimi 3 mesi ha fatto ricorso a guardia medica,healthcare,,
85,NGUMEDM,Quante volte ha fatto ricorso alla guardia medica,healthcare,,
86,ASSDO,Negli ultimi 3 mesi ha fatto ricorso a assistenza domiciliare,healthcare,,
87,NASSDOM,Quante volte ha fatto ricorso all'assistenza domiciliare,healthcare,,
88,RICOV,"Negli ultimi 3 mesi ï¿½ stato ricoverato in un ospedale, in un istituto di cura accreditato (convenzionato) o in una casa di cura privata?",healthcare,,
89,NNRICAM,Quante volte ï¿½ stato ricoverato negli ultimi tre mesi?,healthcare,,
90,GGRICAM,Per quante notti complessivamente ï¿½ stato ricoverato negli ultimi tre mesi?,healthcare,,
91,CONSPE,Ha contributo al pagamento delle spese di ricovero,healthcare,finance,
92,CONDIR,Contributo diretto per spese ricovero,healthcare,finance,
93,CONASS,Contributo tramite assicurazione privata per spese ricovero,healthcare,finance,
94,QASSAM,Soddisfazione per ricovero: assistenza medica,healthcare,opinion,
95,QASSIN,Soddisfazione per ricovero: assistenza infermieristica,healthcare,opinion,
96,QVITTO,Soddisfazione per ricovero: vitto,healthcare,opinion,
97,QSERIG,Soddisfazione per ricovero: servizi igienici,healthcare,opinion,
98,VISMED12,negli ultimi 12 mesi ha fatto ricorso a visite presso medici specialisti,healthcare,,
99,VSPESA,spesa per ultima visita specialistica (ultimi 12 mesi),healthcare,finance,
100,VISPRE,l'ultima visita specialistica (ultimi 12 mesi) ï¿½ stata prescritta da un medico?,healthcare,,
101,VISRI1,rinuncia a visita specialistica ultimi 12 mesi,healthcare,,
102,VISRI2,"rinuncia a visita specialistica ultimi 12 mesi: non poteva pagarla, costava troppo",healthcare,finance,
103,VISRI3,rinuncia a visita specialistica ultimi 12 mesi: lista d'attesa lunga,healthcare,,
104,VISRI4,rinuncia a visita specialistica ultimi 12 mesi: scomoditï¿½,healthcare,,
105,VISRI5,rinuncia a visita specialistica ultimi 12 mesi: non poteva assendarsi dal lavoro,healthcare,employment,
106,VISRI6,rinuncia a visita specialistica ultimi 12 mesi: doveva accudire figli o altre persone,healthcare,demographics,
107,VISRI7,rinuncia a visita specialistica ultimi 12 mesi: altro,healthcare,,
108,ANSANG12,negli ultimi 12 mesi si ï¿½ sottoposto a esami del sangue?,healthcare,,
109,ACCER12,negli ultimi 12 mesi si ï¿½ sottoposto a esami specialistici?,healthcare,,
110,ASPESA,spesa per ultimo esame specialistico (ultimi 12 mesi),healthcare,finance,
111,ACCPRE,l'ultimo esame specialistico (ultimi 12 mesi) le ï¿½ stato prescritto da un medico?,healthcare,,
112,ACCRI1,rinuncia a accertamento specialistico ultimi 12 mesi,healthcare,,
113,ACCRI2,"rinuncia a accertamento specialistico ultimi 12 mesi: non poteva pagarlo, costava troppo",healthcare,finance,
114,ACCRI3,rinuncia a accertamento specialistico ultimi 12 mesi: lista d'attesa lunga,healthcare,,
115,ACCRI4,rinuncia a accertamento specialistico ultimi 12 mesi: scomoditï¿½,healthcare,,
116,ACCRI5,rinuncia a accertamento specialistico ultimi 12 mesi: non poteva assentarsi dal lavoro,healthcare,employment,
117,ACCRI6,rinuncia a accertamento specialistico ultimi 12 mesi: doveva accudire figli o altre persone,healthcare,demographics,
118,ACCRI7,rinuncia a accertamento specialistico ultimi 12 mesi: altro,healthcare,,
119,NINCDOM,Incidente domestico subito negli ultimi 12 mesi: quante volte,healthcare,,
120,MINCDO,Incidente domestico subito negli ultimi 3 mesi,healthcare,,
121,MNINCDM,Incidente domestico subito negli ultimi 3 mesi: quante volte,healthcare,,
122,SPOCON,Nel suo tempo libero pratica con carattere di continuitï¿½ uno o piï¿½ sport?,sport,health_behaviour,
123,SPOSAL,Nel suo tempo libero pratica saltuariamente uno o piï¿½ sport?,sport,health_behaviour,
124,ATTFIS,Le capita di svolgere nel tempo libero qualche attivitï¿½ fisica?,sport,health_behaviour,
125,FREQSPO,Frequenza nell'anno delle attivitï¿½ sportive praticate,sport,health_behaviour,
126,ORESETSP,Ore di attivitï¿½ sportiva praticate nell'ultima settimana,sport,health_behaviour,
127,SPPAG,Negli ultimi 12 mesi ha fatto sport in luoghi a pagamento?,sport,finance,
128,SPRIV,Negli ultimi 12 mesi ha frequentato lezioni private o corsi di sport a spese sue o della famiglia?,sport,finance,demographics
129,RETTA,Paga una retta annua o periodica per un circolo o club sportivo?,sport,finance,
130,AMICI,Con che frequenza si vede con amici nel tempo libero?,social_relations,,
131,PARENT,"Ha altri parenti su cui poter contare (oltre a genitori, figli, fratelli e sorelle, nonni e nipoti)",social_relations,demographics,
132,AMICI2,Ha amici su cui poter contare,social_relations,,
133,VICINI,Ha vicini su cui poter contare,social_relations,,
134,VISRI8,rinuncia a visita specialistica ultimi 12 mesi: a causa del Covid19,healthcare,,
135,ACCRI8,rinuncia a accertamento specialistico ultimi 12 mesi: a causa del Covid19,healthcare,,
136,CPESO,Frequenza con cui usa controllare il suo peso,health_behaviour,,
137,FARM,Negli ultimi due giorni ha fatto uso di farmaci?,health_behaviour,healthcare,
138,PASTO,Qual ï¿½ il suo pasto principale?,health_behaviour,food_drink,
139,COLAZ,Ha l'abitudine di fare la prima colazione? (se la fa piï¿½ di una volta consideri solo la prima),other,,
140,LPRAN,Dove pranza abitualmente nei giorni non festivi? (di scuola o di lavoro),education,employment,food_drink
141,MENSA,Costo mensa aziendale,finance,food_drink,
142,PANPAS,"Frequenza consumo: pane, pasta, riso",health_behaviour,food_drink,goods
143,SALUMI,Frequenza consumo: salumi,health_behaviour,food_drink,goods
144,POLLO,"Frequenza consumo: carne di pollo, tacchino, coniglio, vitello",health_behaviour,food_drink,goods
145,COV,Frequenza consumo: carni ovine,health_behaviour,food_drink,goods
146,CBOV,Frequenza consumo: carni bovine,health_behaviour,food_drink,goods
147,CMAIAL,Frequenza consumo: carni di maiale (escluso salumi),health_behaviour,food_drink,goods
148,LATTE,Frequenza consumo: latte,health_behaviour,food_drink,goods
149,FORM,"Frequenza consumo: formaggi, latticini",health_behaviour,food_drink,goods
150,UOVA,Frequenza consumo: uova,health_behaviour,food_drink,goods
151,PESCE,Frequenza consumo: pesce,health_behaviour,food_drink,goods
152,VERD,"Frequenza consumo: verdure in foglia cotte e crude (spinaci, insalate, cicoria, cavolo, broccoli)",health_behaviour,food_drink,goods
153,POMOD,"Frequenza consumo: pomodori (escluse conserve), melanzane, peperoni, finocchi, zucchine, carciofi, carote, zucche, cavolfiore, piselli e altri legumi freschi",health_behaviour,food_drink,goods
154,FRUTTA,Frequenza consumo: frutta,health_behaviour,food_drink,goods
155,PZVERD,Numero di porzioni di insalata oppure ortaggi e/o verdura,health_behaviour,food_drink,goods
156,PZFRUTTA,Numero di porzioni di frutta,health_behaviour,food_drink,goods
157,LEGUMI,Frequenza consumo: legumi secchi o in scatola,health_behaviour,food_drink,goods
158,PATATE,Frequenza consumo: patate,health_behaviour,food_drink,goods
159,SNACK,"Frequenza consumo: snack salati (patatine, pop corn, salatini, olive)",health_behaviour,food_drink,goods
160,DOLCI,"Frequenza consumo: dolci (torte farcite, merendine, gelati, ecc)",health_behaviour,food_drink,goods
161,BEVEG,"frequenza consumo bevande vegetali a base di soia, avena, riso, mandorle, miglio",health_behaviour,food_drink,goods
162,CGRAS,Quale dei seguenti grassi usa piï¿½ frequentemente per la cottura dei cibi?,health_behaviour,food_drink,
163,FGRAS,"Quale dei seguenti grassi usa piï¿½ frequentemente per il condimento a crudo dei cibi ( insalate, pasta, ecc.) o per panini, tartine, ecc.?",health_behaviour,food_drink,
164,QTSALE,Fa attenzione alla quantitï¿½ di sale e/o al consumo di cibi salati?,health_behaviour,food_drink,
165,IODIO,Usa sale arricchito con iodio,health_behaviour,food_drink,
166,ACMIN,Quantitï¿½ consumata abitualmente di acqua minerale,health_behaviour,food_drink,goods
167,BGAS,Quantitï¿½ consumata abitualmente di bevande gassate (esclusa l'acqua minerale),health_behaviour,food_drink,goods
168,BIRRA,Quantitï¿½ consumata abitualmente di birra,health_behaviour,food_drink,goods
169,VINO,Quantitï¿½ consumata abitualmente di vino,health_behaviour,food_drink,goods
170,BICBIRRAM,Quanti bicchieri di birra consuma abitualmente al giorno?,health_behaviour,food_drink,goods
171,BICVINOM,Quanti bicchieri di vino consuma abitualmente al giorno?,health_behaviour,food_drink,goods
172,BFPAS,Frequenza con cui capita di bere vino o alcolici fuori dai pasti,health_behaviour,food_drink,goods
173,BICFUORIM,Complessivamente in una settimana quanti bicchieri di vino o alcolici consuma abitualmente fuori dai pasti?,health_behaviour,food_drink,goods
174,ANAL,In quale quantitï¿½ consuma abitualmente: aperitivi analcolici,health_behaviour,food_drink,goods
175,ALCOL,In quale quantitï¿½ consuma abitualmente: aperitivi alcolici,health_behaviour,food_drink,goods
176,AMAR,In quale quantitï¿½ consuma abitualmente: amari,health_behaviour,food_drink,goods
177,LIQUOR,In quale quantitï¿½ consuma abitualmente: superalcolici ( o liquori ),health_behaviour,food_drink,goods
178,BICALTROM,"Numero di bicchieri al giorno di aperitivi alcolici, amari o superalcolici",health_behaviour,food_drink,goods
179,ALCOL12,Consumo di bevande alcoliche negli ultimi 12 mesi,health_behaviour,food_drink,goods
180,BICALC,Consumo di almeno 6 bicchieri di bevande alcoliche in un'unica occasione negli ultimi 12 mesi,health_behaviour,food_drink,goods
181,NBICALCM,Consumo di almeno 6 bicchieri di bevande alcoliche in un'unica occasione negli ultimi 12 mesi: numero di volte,health_behaviour,food_drink,goods
182,DOVCASP,Luogo di consumo di almeno 6 bicchieri di alcol: a casa propria,health_behaviour,food_drink,goods
183,DOVAMPA,Luogo di consumo di almeno 6 bicchieri di alcol: a casa di parenti o amici,health_behaviour,food_drink,social_relations
184,DOVRISTO,Luogo di consumo di almeno 6 bicchieri di alcol:al ristorante/trattoria/osteria/pizzeria,health_behaviour,food_drink,house
185,DOVPUB,Luogo di consumo di almeno 6 bicchieri di alcol:al bar/pub/birreria,health_behaviour,food_drink,
186,DOVDISCO,Luogo di consumo di almeno 6 bicchieri di alcol: in discoteca,health_behaviour,food_drink,culture
187,DOVSTR,Luogo di consumo di almeno 6 bicchieri di alcol: all'aperto/per strada,health_behaviour,food_drink,entertainment
188,DOVALT,Luogo di consumo di almeno 6 bicchieri di alcol: altro luogo,health_behaviour,food_drink,
189,FUMO,Attualmente fuma?,health_behaviour,,
190,FRFUMO,Con quale frequenza fuma,health_behaviour,,
191,TFUMO,Che cosa fuma prevalentemente,health_behaviour,,
192,NSIGARM,Quante sigarette fuma in media al giorno,health_behaviour,,
193,SALUTE,Come va in generale la sua salute?,health_behaviour,health_conditions,
194,LIMITA,"A causa di problemi di salute, in che misura lei ha delle limitazioni, che durano da almeno 6 mesi, nelle attivitï¿½ che le persone abitualmente svolgono?",health_behaviour,,
195,DIAB,Affetto da malattia cronica: diabete,health_conditions,,
196,IPAR,Affetto da malattia cronica: ipertensione arteriosa,health_conditions,,
197,INFAR,Affetto da malattia cronica: infarto del miocardio,health_conditions,,
198,CUORE,Affetto da malattia cronica: angina pectoris o altre malattie del cuore,health_conditions,,
199,BRON,"Affetto da malattia cronica: bronchite cronica, enfisema, insufficienza respiratoria",health_conditions,,
200,ASMA,Affetto da malattia cronica: asma bronchiale,health_conditions,,
201,ALLER,Affetto da malattia cronica: malattie allergiche,health_conditions,,
202,TUMOR,Affetto da malattia cronica: tumore (incluso linfoma e leucemia),health_conditions,,
203,ULCER,Affetto da malattia cronica: ulcera gastrica e duodenale,health_conditions,,
204,FEGATO,Affetto da malattia cronica: calcolosi del fegato o delle vie biliari,health_conditions,,
205,CIRRO,Affetto da malattia cronica: cirrosi epatica,health_conditions,,
206,CALRE,Affetto da malattia cronica: calcolosi renale,health_conditions,,
207,ARTRO,"Affetto da malattia cronica: artrosi, artrite",health_conditions,,
208,OSTEO,Affetto da malattia cronica: osteoporosi,health_conditions,,
209,SF9,Per quanto tempo nelle ultime 4 settimane si ï¿½ sentito calmo e/o sereno,other,,
210,SF11,Per quanto tempo nelle ultime 4 settimane si ï¿½ sentito scoraggiato e triste,other,,
211,SF13,Per quanto tempo nelle ultime 4 settimane si ï¿½ sentito molto agitato,other,,
212,SF14,Per quanto tempo nelle ultime 4 settimane si ï¿½ sentito giï¿½ di morale,other,,
213,SF15,Per quanto tempo nelle ultime 4 settimane si ï¿½ sentito felice,other,,
214,RADIO,Ha l'abitudine di ascoltare la radio?,other,entertainment,
215,HHRAD,Ore di ascolto della radio al giorno,other,entertainment,
216,MMRAD,Minuti di ascolto della radio al giorno,other,entertainment,
217,TELE,Ha l'abitudine di guardare la tv?,other,entertainment,
218,HHTEL,Per quante ore guarda la televisione,other,entertainment,
219,MMTEL,Per quanti minuti guarda la televisione,other,entertainment,
220,FREQSERIE,frequenza serie tv,entertainment,,
221,BIBLIO,biblioteca negli ultimi 12 mesi,culture,,
222,NUMBIBM,quante volte si ï¿½ recato in biblioteca negli ultimi 12 mesi?,culture,,
223,BIBLIO1,"in biblioteca per: raccogliere informazioni (generali, bibliografiche, ecc.)",culture,,
224,BIBLIO2,in biblioteca per: consultare cataloghi,culture,,
225,BIBLIO3,"in biblioteca per: consultare quotidiani, riviste, altro materiale stampato",culture,,
226,BIBLIO4,"in biblioteca per: leggere, studiare",culture,,
227,BIBLIO5,in biblioteca per: prendere in prestito libri,culture,,
228,BIBLIO6,in biblioteca per: prendere in prestito materiale audio-visivo,culture,,
229,BIBLIO7,"in biblioteca per: partecipare a lezioni, corsi, ecc.",education,culture,
230,BIBLIO8,"in biblioteca per: avere aiuto o assistenza nel fare i compiti, scrivere curriculum, compilare moduli, ecc.",culture,education,
231,BIBLIO9,"in biblioteca per: partecipare a conferenze, dibattiti, mostre, ecc.",culture,education,
232,BIBLIO10,"in biblioteca per: assistere a concerti, proiezioni di filmati, ecc.",culture,,
233,BIBLIO11,in biblioteca per: assistere a presentazioni di libri,culture,,
234,BIBLIO12,in biblioteca per: navigare su Internet,digital,culture,
235,BIBLIO13,in biblioteca per: incontrare gli amici,culture,social_relations,
236,BIBLIO14,in biblioteca per: partecipare a letture animate ad alta voce,culture,,
237,BIBLIO15,"in biblioteca per: partecipare a laboratori (teatrali, musicali, ecc.)",culture,education,
238,BIBALTC,in biblioteca per: altro (codice),culture,,
239,BIBONLINE,"Negli ultimi 12 mesi si ï¿½ mai collegato online al sito di una biblioteca per consultare cataloghi e libri, prenotare prestiti o altro?",digital,culture,
240,TEATRO,Frequenza con cui negli ultimi 12 mesi ï¿½ andato a teatro?,culture,entertainment,
241,CINE,Frequenza con cui negli ultimi 12 mesi ï¿½ andato a cinema?,entertainment,,
242,MUSEO,Frequenza con cui negli ultimi 12 mesi ï¿½ andato a musei o mostre?,culture,entertainment,
243,MUSIC,Frequenza con cui negli ultimi 12 mesi ï¿½ andato a concerti di musica classica?,culture,entertainment,
244,ACMUS,Frequenza con cui negli ultimi 12 mesi ï¿½ andato ad altri concerti di musica?,culture,entertainment,
245,SPSPO,Frequenza con cui negli ultimi 12 mesi ï¿½ andato a spettacoli sportivi?,culture,sport,entertainment
246,DISCO,"Frequenza con cui negli ultimi 12 mesi ï¿½ andato in discoteche, balere, night club o altri luoghi dove ballare?",entertainment,,
247,MONUM,"Frequenza con cui negli ultimi 12 mesi ï¿½ andato in siti archeologici, monumenti?",culture,entertainment,traveling
248,PCTEMPO,Lei ha mai usato il personal computer?,digital,,
249,FREQPC12,Frequenza d'uso del personal computer negli ultimi 12 mesi,digital,,
250,INTTEMPO,Lei ha mai usato Internet?,digital,,
251,FREQIN12,Frequenza d'uso di Internet negli ultimi 12 mesi,digital,,
252,FREQ_GG,utilizzo di Internet piï¿½ volte al giorno,digital,,
253,INCOMU5,negli ultimi 3 mesi ha spedito o ricevuto mail,digital,,
254,INCOMU1b,negli ultimi 3 mesi ha telefonato/effettuato videochiamate,digital,,
255,INCOMU4AGG,"negli ultimi 3 mesi ha usato messaggeria istantanea (es. WhatsApp, Skype, Viber, Snapchat)",digital,,
256,INCOMU6,"negli ultimi 3 mesi ha partecipato a social network (creare un profilo utente, postare messaggi o altro su Facebook, Twitter, ecc.)",digital,social_relations,
257,INCOMU7,"negli ultimi 3 mesi ha espresso opinioni su temi sociali o politici su web (ad esempio tramite blog, social network, ecc.)",digital,social_relations,
258,INCOMU8,"negli ultimi 3 mesi ha partecipato a consultazioni o votazioni online su temi sociali (civici) o politici (es. pianificazione urbana, firmare una petizione)",digital,social_relations,
259,INTATT26,negli ultimi 3 mesi ha condiviso o pubblicato contenuti di propria creazione,digital,,
260,INTATT8,"negli ultimi 3 mesi ha letto giornali, informazioni, riviste online",digital,culture,
261,INTATT31,negli ultimi 3 mesi ha letto o scaricato libri online o e_book,digital,culture,
262,INTATT32,neglli utlimi3 mesi ascoltare la musica,entertainment,digital,other
263,INTATT7BN,negli ultimi 3 mesi ha guardato la televisione in streaming,entertainment,digital,other
264,INTATT30A,negli ultimi 3 mesi ha guardato video on demand,entertainment,digital,other
265,INTATT30B,negli ultimi 3 mesi ha guardato contenuti video da servizi di condivisione (es. Youtube),entertainment,digital,other
266,INTATT28B,negli ultimi 3 mesi ha giocato o scaricato giochi,entertainment,digital,other
267,INTATT14,negli ultimi 3 mesi ha cercato informazioni sanitarie,health_behaviour,digital,other
268,INTSAL3,negli ultimi 3 mesi ha preso un appuntamento con un medico,healthcare,digital,other
269,INTFASC,negli ultimi 3 mesi ha acceduto al fascicolo sanitario elettronico,healthcare,digital,other
270,INTALTSAL,negli ultimi 3 mesi ha utilizzato altri servizi sanitari,healthcare,digital,other
271,INTATT4,negli ultimi 3 mesi ha cercato lavoro,employment,digital,
272,INTATT11,negli ultimi 3 mesi ha usato servizi bancari via Internet,digital,,
273,INTATT13,negli ultimi 3 mesi ha venduto merci o servizi,goods,other,
274,INTATT16,negli ultimi 3 mesi ha cercato informazioni su merci o servizi,goods,other,
275,INTATT18A,negli ultimi 3 mesi ha fatto un corso di formazione online,education,digital,
276,MATDID_N,"negli ultimi 3 mesi ha ulizzato materiale didattico online esclusi i corsi completi es. video tutorial, webinar, libri di testo elettronici, app o piattaforme per lï¿½apprendimento",education,digital,
277,COM_STUDn,"negli ultimi 3 mesi ha Comunicato con docenti o studenti utilizzando audio o video online (es. Zoom, MS Teams, Google Classroom, Meet)",digital,education,
278,FOR_SC,"motivi per cuiI ha partecipato a tali attivitï¿½ di formazione: scolastici, universitari, accademici, ecc. legati allï¿½istruzione formale",education,digital,
279,FOR_LAV,motivi per cui ha partecipato a tali attivitï¿½ di formazione: professionali/legati allï¿½attivitï¿½ lavorativa,education,employment,digital
280,FOR_PR,motivi per cuiI ha partecipato a tali attivitï¿½ di formazione: motivi privati,education,digital,
281,COSINT9a,"negli ultimi 12 mesi ha svolto operazioni finanziarie per uso privato su Internet (escluse e-mail): acquistare/vendere azioni, obbligazioni fondi o altri servizi finanziari",finance,digital,other
282,COSINT9b,negli ultimi 12 mesi ha svolto operazioni finanziarie per uso privato su Internet (escluse e-mail): acquistare/rinnovare polizze assicurative,digital,other,
283,COSINT9c,negli ultimi 12 mesi ha svolto operazioni finanziarie per uso privato su Internet (escluse e-mail): ottenere un prestito/credito da banche o da altri fornitori di servizi finanziari,digital,other,
284,PA_CO,negli ultimi 12 mesi ha usato Internet per Accedere alle informazioni acquisite sul proprio conto dalla Pubblica Amministrazione,digital,other,
285,PA_BA,negli ultimi 12 mesi ha usato Internet perAccedere alle informazioni da banche dati o registri Pubblici,digital,other,
286,PA_SE,negli ultimi 12 mesi ha usato Internet per ottenere informazioni sui servizi benefici ecc,digital,other,
287,PA_DWN,negli ultimi 12 mesi ha usato Internet per scaricare stampare moduli ufficiali dai siti della PA,digital,other,
288,PA_PRE,negli ultimi 12 mesi ha usato Internet per prendere un appuntamento tramite un sito web della PA,digital,other,
289,PA_RED,Negli ultimi 12 mesi ha presentato la dichiarazione dei redditi per via telematica:,digital,finance,other
290,PA_CER,"Negli ultimi 12 mesi, per motivi privati, ha utilizzato siti web o app della Pubblica Amministrazione o dei gestori dei servizi pubblici per: richiesta certificati",digital,other,
291,PA_PPS,"Negli ultimi 12 mesi, per motivi privati, ha utilizzato siti web o app della Pubblica Amministrazione o dei gestori dei servizi pubblici per: richiesta prestazioni previdenza sociale",digital,other,
