num. ordine,Lunghezza,Acronimovariabile,TipoVariabile,Note,Denominazione Variabile,Formato Campo,category_1,category_2,category_3
37,1,DADDIF6,Categorica,"","Difficolt� incontrate nel seguire le lezioni online con gli insegnanti: orari scomodi o in sovrapposizione con fratelli, sorelle, genitori lavoratori",alfa.,education,employment,digital
38,1,DADDIF7,Categorica,"",Difficolt� incontrate nel seguire le lezioni online con gli insegnanti: mancanza di uno spazio tranquillo per seguire le lezioni,alfa.,education,digital,
39,1,DADDIF8,Categorica,"",Difficolt� incontrate nel seguire le lezioni online con gli insegnanti: altro (codice),alfa.,identifiers,education,digital
40,2,DOMRIF,Categorica,"",Motivo per cui non frequenta il nido: la domanda non � stata accettata,alfa.,education,,
41,2,MEMFAM,Categorica,"","Motivo per cui non frequenta il nido: lo segue un membro della famiglia, non ho problemi di organizzazione familiare",alfa.,education,demographics,
42,2,NIDLON,Categorica,"","Motivo per cui non frequenta il nido: l'asilo � lontano, scomodo",alfa.,education,,
43,2,NODELE,Categorica,"",Motivo per cui non frequenta il nido: non voglio delegare il compito educativo,alfa.,education,,
44,2,MALAT,Categorica,"",Motivo per cui non frequenta il nido: il bambino si ammalava troppo spesso,alfa.,education,,
45,2,ABBAND,Categorica,"",Motivo per cui non frequenta il nido: il bambino pu� sentirsi abbandonato,alfa.,education,,
46,2,NONVUO,Categorica,"",Motivo per cui non frequenta il nido: il bambino non vuole andare,alfa.,education,,
47,2,NOMED,Categorica,"",Motivo per cui non frequenta il nido: lo ha sconsigliato un medico,alfa.,education,,
48,2,TPICC,Categorica,"",Motivo per cui non frequenta il nido: il bambino � troppo piccolo,alfa.,education,,
49,2,NDTROPPO,Categorica,"",Motivo per cui non frequenta il nido: l'asilo costa troppo,alfa.,education,,
50,2,ORARIS,Categorica,"",Motivo per cui non frequenta il nido: l'asilo ha orari scomodi,alfa.,education,,
51,2,ALNIDO,Categorica,"",Motivo per cui non frequenta il nido: altro,alfa.,education,,
52,1,LEZPR,Categorica,"",Negli ultimi 12 mesi ha frequentato lezioni private o corsi: recupero scolastico,alfa.,education,,
53,1,INFOR,Categorica,"",Negli ultimi 12 mesi ha frequentato lezioni private o corsi: informatica,alfa.,education,,
54,1,LING,Categorica,"",Negli ultimi 12 mesi ha frequentato lezioni private o corsi: lingue,alfa.,education,,
55,1,ARTCUL,Categorica,"",Negli ultimi 12 mesi ha frequentato lezioni private o corsi: attivit� artistiche e\o culturali,alfa.,education,,
56,2,USORA,-,"77=variabile per turni, 88=variabile per altra ragione, 99=non esco, lavoro in casa",Orario abituale di uscita da casa per andare a lavoro o a scuola (ora),alfa.,transportation,employment,education
57,2,USMIN,-,"77=variabile per turni, 88=variabile per altra ragione, 99=non esco, lavoro in casa",Orario abituale di uscita da casa per andare a lavoro o a scuola (minuti),alfa.,transportation,employment,education
58,2,HHSCLA,-,99=variabile,Tempo impiegato per andare al lavoro/scuola (ora),alfa.,transportation,employment,education
59,2,MMSCLA,-,99=variabile,Tempo impiegato per andare al lavoro/scuola (minuti),alfa.,transportation,employment,education
60,1,DIVCOM,Categorica,"",Per motivi di lavoro o di studio lei vive con una certa regolarit� prevalentemente in un comune diverso da questo,alfa.,demographics,employment,education
61,1,STCOM,Categorica,"",Lavora o studia abitualmente nello stesso comune in cui risiede,alfa.,demographics,employment,education
62,1,STPROV,Categorica,"",Lavora o studia abitualmente  in un altro comune della stessa provincia,alfa.,demographics,employment,education
63,1,STREG,Categorica,"",Lavora o studia abitualmente in un'altra provincia della stessa regione,alfa.,demographics,employment,education
64,1,ALTREG,Categorica,"",Lavora o studia abitualmente  in un'altra regione italiana,alfa.,demographics,employment,education
65,1,ESTERO,Categorica,"",Lavora o studia abitualmente  all'estero,alfa.,demographics,employment,education
66,1,USOMT,Categorica,"",Uso di mezzo di trasporto pubblico e/o privato per andare a scuola o al lavoro,alfa.,transportation,employment,education
67,2,TRENO,Categorica,"",Mezzo di trasporto usato per andare a scuola o al lavoro: treno,alfa.,transportation,employment,education
68,2,TRAM,Categorica,"",Mezzo di trasporto usato per andare a scuola o al lavoro: tram,alfa.,transportation,employment,education
69,2,METRO,Categorica,"",Mezzo di trasporto usato per andare a scuola o al lavoro: metropolitana,alfa.,transportation,employment,education
70,2,BUS,Categorica,"","Mezzo di trasporto usato per andare a scuola o al lavoro: autobus, filobus (all'interno del comune)",alfa.,transportation,employment,education
71,2,COR,Categorica,"","Mezzo di trasporto usato per andare a scuola o al lavoro: pullman, corriera (tra comuni diversi)",alfa.,transportation,employment,education
72,2,PAZSC,Categorica,"",Mezzo di trasporto usato per andare a scuola o al lavoro: pullman aziendale o scolastico,alfa.,transportation,employment,education
73,2,AUTOC,Categorica,"",Mezzo di trasporto usato per andare a scuola o al lavoro: auto privata (come conducente),alfa.,transportation,employment,education
74,2,AUTOP,Categorica,"",Mezzo di trasporto usato per andare a scuola o al lavoro: auto privata (come passeggero),alfa.,transportation,employment,education
75,2,MOTO,Categorica,"",Mezzo di trasporto usato per andare a scuola o al lavoro: motocicletta o ciclomotore,alfa.,transportation,employment,education
76,2,BICI,Categorica,"",Mezzo di trasporto usato per andare a scuola o al lavoro: bicicletta,alfa.,transportation,employment,education
77,2,ALMEZ,Categorica,"",Mezzo di trasporto usato per andare a scuola o al lavoro: altro mezzo,alfa.,transportation,employment,education
78,2,MTPUSO,Categorica,"",Mezzo di trasporto utilizzato nel  tratto pi� lungo per andare a scuola o al lavoro,alfa.,transportation,employment,education
79,1,CARPOO,Categorica,"",Si organizza con colleghi/compagni di studio per andare a lavoro/scuola utilizzando una sola vettura,alfa.,transportation,employment,education
80,1,TLADO,Categorica,"",Attivit� fisica nel lavoro domestico e familiare,alfa.,employment,,
81,1,TLAV,Categorica,"",Attivit� fisica nell'attivit� lavorativa,alfa.,employment,,
82,1,PROSOC,Categorica,"",Negli ultimi 3 mesi ha fatto ricorso a pronto soccorso,alfa.,healthcare,,
83,2,NPROSOM,Categorica,ricostruita,Quante volte ha fatto ricorso al pronto soccorso,alfa.,healthcare,,
84,1,GUMED,Categorica,"",Negli ultimi 3 mesi ha fatto ricorso a guardia medica,alfa.,healthcare,,
85,2,NGUMEDM,Categorica,ricostruita,Quante volte ha fatto ricorso alla guardia medica,alfa.,healthcare,,
86,1,ASSDO,Categorica,"",Negli ultimi 3 mesi ha fatto ricorso a assistenza domiciliare,alfa.,healthcare,,
87,2,NASSDOM,Categorica,ricostruita,Quante volte ha fatto ricorso all'assistenza domiciliare,alfa.,healthcare,,
88,1,RICOV,Categorica,"","Negli ultimi 3 mesi � stato ricoverato in un ospedale, in un istituto di cura accreditato (convenzionato) o in una casa di cura privata?",alfa.,healthcare,,
89,2,NNRICAM,Categorica,ricostruita,Quante volte � stato ricoverato negli ultimi tre mesi?,alfa.,healthcare,,
90,2,GGRICAM,Categorica,ricostruita,Per quante notti complessivamente � stato ricoverato negli ultimi tre mesi?,alfa.,healthcare,,
91,1,CONSPE,Categorica,"",Ha contributo al pagamento delle spese di ricovero,alfa.,healthcare,finance,
92,1,CONDIR,Categorica,"",Contributo diretto per spese ricovero,alfa.,healthcare,finance,
93,1,CONASS,Categorica,"",Contributo tramite assicurazione privata per spese ricovero,alfa.,healthcare,finance,
94,1,QASSAM,Categorica,"",Soddisfazione per ricovero: assistenza medica,alfa.,healthcare,opinion,
95,1,QASSIN,Categorica,"",Soddisfazione per ricovero: assistenza infermieristica,alfa.,healthcare,opinion,
96,1,QVITTO,Categorica,"",Soddisfazione per ricovero: vitto,alfa.,healthcare,opinion,
97,1,QSERIG,Categorica,"",Soddisfazione per ricovero: servizi igienici,alfa.,healthcare,opinion,
98,1,VISMED12,Categorica,"",negli ultimi 12 mesi ha fatto ricorso a visite presso medici specialisti,alfa.,healthcare,,
99,1,VSPESA,Categorica,"",spesa per ultima visita specialistica (ultimi 12 mesi),alfa.,healthcare,finance,
100,1,VISPRE,Categorica,"",l'ultima visita specialistica (ultimi 12 mesi) � stata prescritta da un medico?,alfa.,healthcare,,
101,1,VISRI1,Categorica,"",rinuncia a visita specialistica ultimi 12 mesi,alfa.,healthcare,,
102,1,VISRI2,Categorica,"","rinuncia a visita specialistica ultimi 12 mesi: non poteva pagarla, costava troppo",alfa.,healthcare,finance,
103,1,VISRI3,Categorica,"",rinuncia a visita specialistica ultimi 12 mesi: lista d'attesa lunga,alfa.,healthcare,,
104,1,VISRI4,Categorica,"",rinuncia a visita specialistica ultimi 12 mesi:  scomodit�,alfa.,healthcare,,
105,1,VISRI5,Categorica,"",rinuncia a visita specialistica ultimi 12 mesi: non poteva assendarsi dal lavoro,alfa.,healthcare,employment,
106,1,VISRI6,Categorica,"",rinuncia a visita specialistica ultimi 12 mesi: doveva accudire figli o altre persone,alfa.,healthcare,demographics,
107,1,VISRI7,Categorica,"",rinuncia a visita specialistica ultimi 12 mesi: altro,alfa.,healthcare,,
108,1,ANSANG12,Categorica,"",negli ultimi 12 mesi si � sottoposto a esami del sangue?,alfa.,healthcare,,
109,1,ACCER12,Categorica,"",negli ultimi 12 mesi si � sottoposto a esami specialistici?,alfa.,healthcare,,
110,1,ASPESA,Categorica,"",spesa per ultimo esame specialistico (ultimi 12 mesi),alfa.,healthcare,finance,
111,1,ACCPRE,Categorica,"",l'ultimo esame specialistico (ultimi 12 mesi) le � stato prescritto da un medico?,alfa.,healthcare,,
112,1,ACCRI1,Categorica,"",rinuncia a accertamento specialistico ultimi 12 mesi,alfa.,healthcare,,
113,1,ACCRI2,Categorica,"","rinuncia a accertamento specialistico ultimi 12 mesi: non poteva pagarlo, costava troppo",alfa.,healthcare,finance,
114,1,ACCRI3,Categorica,"",rinuncia a accertamento specialistico ultimi 12 mesi: lista d'attesa lunga,alfa.,healthcare,,
115,1,ACCRI4,Categorica,"",rinuncia a accertamento specialistico ultimi 12 mesi: scomodit�,alfa.,healthcare,,
116,1,ACCRI5,Categorica,"",rinuncia a accertamento specialistico ultimi 12 mesi: non poteva assentarsi dal lavoro,alfa.,healthcare,employment,
117,1,ACCRI6,Categorica,"",rinuncia a accertamento specialistico ultimi 12 mesi: doveva accudire figli o altre persone,alfa.,healthcare,demographics,
118,1,ACCRI7,Categorica,"",rinuncia a accertamento specialistico ultimi 12 mesi: altro,alfa.,healthcare,,
119,1,NINCDOM,Categorica,ricostruita,Incidente domestico subito negli ultimi 12 mesi: quante volte,alfa.,healthcare,,
120,1,MINCDO,Categorica,"",Incidente domestico subito negli ultimi 3 mesi,alfa.,healthcare,,
121,1,MNINCDM,Categorica,ricostruita,Incidente domestico subito negli ultimi 3 mesi: quante volte,alfa.,healthcare,,
122,1,SPOCON,Categorica,"",Nel suo tempo libero pratica con carattere di continuit� uno o pi� sport?,alfa.,sport,health_behaviour,
123,1,SPOSAL,Categorica,"",Nel suo tempo libero pratica saltuariamente uno o pi� sport?,alfa.,sport,health_behaviour,
124,1,ATTFIS,Categorica,"",Le capita di svolgere nel tempo libero qualche attivit� fisica?,alfa.,sport,health_behaviour,
125,1,FREQSPO,Categorica,"",Frequenza nell'anno delle attivit� sportive praticate,alfa.,sport,health_behaviour,
126,1,ORESETSP,Categorica,"",Ore di attivit� sportiva praticate nell'ultima settimana,alfa.,sport,health_behaviour,
127,1,SPPAG,Categorica,"",Negli ultimi 12 mesi ha fatto sport in luoghi a pagamento?,alfa.,sport,finance,
128,1,SPRIV,Categorica,"",Negli ultimi 12 mesi ha frequentato lezioni private o corsi di sport a spese sue o della famiglia?,alfa.,sport,finance,demographics
129,1,RETTA,Categorica,"",Paga una retta annua o periodica per un circolo o club sportivo?,alfa.,sport,finance,
130,1,AMICI,Categorica,"",Con che frequenza si vede con amici nel tempo libero?,alfa.,social_relations,,
131,1,PARENT,Categorica,"","Ha altri parenti su cui poter contare (oltre a genitori, figli, fratelli e sorelle, nonni e nipoti)",alfa.,social_relations,demographics,
132,1,AMICI2,Categorica,"",Ha amici su cui poter contare,alfa.,social_relations,,
133,1,VICINI,Categorica,"",Ha vicini su cui poter contare,alfa.,social_relations,,
134,1,VISRI8,Categorica,"",rinuncia a visita specialistica ultimi 12 mesi: a causa del Covid19,alfa.,healthcare,,
135,1,ACCRI8,Categorica,"",rinuncia a accertamento specialistico ultimi 12 mesi: a causa del Covid19,alfa.,healthcare,,
136,1,CPESO,Categorica,"",Frequenza con cui usa controllare il suo peso,alfa.,health_behaviour,,
137,1,FARM,Categorica,"",Negli ultimi due giorni ha fatto uso di farmaci?,alfa.,health_behaviour,healthcare,
138,1,PASTO,Categorica,"",Qual � il suo pasto principale?,alfa.,health_behaviour,food_drink,
139,1,COLAZ,Categorica,"",Ha l'abitudine di fare la prima colazione? (se la fa pi� di una volta consideri solo la prima),alfa.,other,,
140,1,LPRAN,Categorica,"",Dove pranza abitualmente nei giorni non festivi? (di scuola o di lavoro),alfa.,education,employment,food_drink
141,1,MENSA,Categorica,"",Costo mensa aziendale,alfa.,finance,food_drink,
142,1,PANPAS,Categorica,"","Frequenza consumo: pane, pasta, riso",alfa.,health_behaviour,food_drink,goods
143,1,SALUMI,Categorica,"",Frequenza consumo: salumi,alfa.,health_behaviour,food_drink,goods
144,1,POLLO,Categorica,"","Frequenza consumo: carne di pollo, tacchino, coniglio, vitello",alfa.,health_behaviour,food_drink,goods
145,1,COV,Categorica,"",Frequenza consumo: carni ovine,alfa.,health_behaviour,food_drink,goods
146,1,CBOV,Categorica,"",Frequenza consumo: carni bovine,alfa.,health_behaviour,food_drink,goods
147,1,CMAIAL,Categorica,"",Frequenza consumo: carni di maiale (escluso salumi),alfa.,health_behaviour,food_drink,goods
148,1,LATTE,Categorica,"",Frequenza consumo: latte,alfa.,health_behaviour,food_drink,goods
149,1,FORM,Categorica,"","Frequenza consumo: formaggi, latticini",alfa.,health_behaviour,food_drink,goods
150,1,UOVA,Categorica,"",Frequenza consumo: uova,alfa.,health_behaviour,food_drink,goods
151,1,PESCE,Categorica,"",Frequenza consumo: pesce,alfa.,health_behaviour,food_drink,goods
152,1,VERD,Categorica,"","Frequenza consumo: verdure in foglia cotte e crude (spinaci, insalate, cicoria, cavolo, broccoli)",alfa.,health_behaviour,food_drink,goods
153,1,POMOD,Categorica,"","Frequenza consumo: pomodori (escluse conserve), melanzane, peperoni, finocchi, zucchine, carciofi, carote, zucche, cavolfiore, piselli e altri legumi freschi",alfa.,health_behaviour,food_drink,goods
154,1,FRUTTA,Categorica,"",Frequenza consumo: frutta,alfa.,health_behaviour,food_drink,goods
155,1,PZVERD,-,1 porzione=1 piatto medio,Numero di porzioni di insalata oppure ortaggi e/o verdura,alfa.,health_behaviour,food_drink,goods
156,1,PZFRUTTA,-,1 porzione=1 mela o 1 arancia o 2 mandarini,Numero di porzioni di frutta,alfa.,health_behaviour,food_drink,goods
157,1,LEGUMI,Categorica,"",Frequenza consumo: legumi secchi o in scatola,alfa.,health_behaviour,food_drink,goods
158,1,PATATE,Categorica,"",Frequenza consumo: patate,alfa.,health_behaviour,food_drink,goods
159,1,SNACK,Categorica,"","Frequenza consumo: snack salati (patatine, pop corn, salatini, olive)",alfa.,health_behaviour,food_drink,goods
160,1,DOLCI,Categorica,"","Frequenza consumo: dolci (torte farcite, merendine, gelati, ecc)",alfa.,health_behaviour,food_drink,goods
161,1,BEVEG,Categorica,"","frequenza consumo bevande vegetali a base di soia, avena, riso, mandorle, miglio",alfa.,health_behaviour,food_drink,goods
162,1,CGRAS,Categorica,"",Quale dei seguenti grassi usa pi� frequentemente per la cottura dei cibi?,alfa.,health_behaviour,food_drink,
163,1,FGRAS,Categorica,"","Quale dei seguenti grassi usa pi� frequentemente per il condimento a crudo dei cibi ( insalate, pasta, ecc.) o per panini, tartine, ecc.?",alfa.,health_behaviour,food_drink,
164,1,QTSALE,Categorica,"",Fa attenzione alla quantit� di sale e/o al consumo di cibi salati?,alfa.,health_behaviour,food_drink,
165,1,IODIO,Categorica,"",Usa sale arricchito con iodio,alfa.,health_behaviour,food_drink,
166,1,ACMIN,Categorica,"",Quantit� consumata abitualmente di acqua minerale,alfa.,health_behaviour,food_drink,goods
167,1,BGAS,Categorica,"",Quantit� consumata abitualmente di bevande gassate (esclusa l'acqua minerale),alfa.,health_behaviour,food_drink,goods
168,1,BIRRA,Categorica,"",Quantit� consumata abitualmente di  birra,alfa.,health_behaviour,food_drink,goods
169,1,VINO,Categorica,"",Quantit� consumata abitualmente di  vino,alfa.,health_behaviour,food_drink,goods
170,2,BICBIRRAM,Categorica,1 bicchiere=1 boccale da 330ml; ricostruita,Quanti bicchieri di birra consuma abitualmente al giorno?,alfa.,health_behaviour,food_drink,goods
171,2,BICVINOM,Categorica,1 bicchiere=125ml; ricostruita,Quanti bicchieri di vino consuma abitualmente al giorno?,alfa.,health_behaviour,food_drink,goods
172,1,BFPAS,Categorica,"",Frequenza con cui capita di bere vino o alcolici fuori dai pasti,alfa.,health_behaviour,food_drink,goods
173,2,BICFUORIM,Categorica,ricostruita,Complessivamente in una settimana quanti bicchieri di vino o alcolici consuma abitualmente fuori dai pasti?,alfa.,health_behaviour,food_drink,goods
174,1,ANAL,Categorica,"",In quale quantit� consuma abitualmente: aperitivi analcolici,alfa.,health_behaviour,food_drink,goods
175,1,ALCOL,Categorica,"",In quale quantit� consuma abitualmente: aperitivi alcolici,alfa.,health_behaviour,food_drink,goods
176,1,AMAR,Categorica,"",In quale quantit� consuma abitualmente: amari,alfa.,health_behaviour,food_drink,goods
177,1,LIQUOR,Categorica,"",In quale quantit� consuma abitualmente: superalcolici ( o liquori ),alfa.,health_behaviour,food_drink,goods
178,2,BICALTROM,Categorica,ricostruita,"Numero di bicchieri al giorno di aperitivi alcolici, amari o superalcolici",alfa.,health_behaviour,food_drink,goods
179,1,ALCOL12,Categorica,"",Consumo di bevande alcoliche negli ultimi 12 mesi,alfa.,health_behaviour,food_drink,goods
180,1,BICALC,Categorica,"",Consumo di almeno 6 bicchieri di bevande alcoliche in un'unica occasione negli ultimi 12 mesi,alfa.,health_behaviour,food_drink,goods
181,3,NBICALCM,Categorica,ricostruita,Consumo di almeno 6 bicchieri di bevande alcoliche in un'unica occasione negli ultimi 12 mesi: numero di volte,alfa.,health_behaviour,food_drink,goods
182,1,DOVCASP,Categorica,"",Luogo di consumo di almeno 6 bicchieri di alcol: a casa propria,alfa.,health_behaviour,food_drink,goods
183,1,DOVAMPA,Categorica,"",Luogo di consumo di almeno 6 bicchieri di alcol: a casa di parenti o amici,alfa.,health_behaviour,food_drink,social_relations
184,1,DOVRISTO,Categorica,"",Luogo di consumo di almeno 6 bicchieri di alcol:al ristorante/trattoria/osteria/pizzeria,alfa.,health_behaviour,food_drink,house
185,1,DOVPUB,Categorica,"",Luogo di consumo di almeno 6 bicchieri di alcol:al bar/pub/birreria,alfa.,health_behaviour,food_drink,
186,1,DOVDISCO,Categorica,"",Luogo di consumo di almeno 6 bicchieri di alcol: in discoteca,alfa.,health_behaviour,food_drink,culture
187,1,DOVSTR,Categorica,"",Luogo di consumo di almeno 6 bicchieri di alcol: all'aperto/per strada,alfa.,health_behaviour,food_drink,entertainment
188,1,DOVALT,Categorica,"",Luogo di consumo di almeno 6 bicchieri di alcol: altro luogo,alfa.,health_behaviour,food_drink,
189,1,FUMO,Categorica,"",Attualmente fuma?,alfa.,health_behaviour,,
190,1,FRFUMO,Categorica,"",Con quale frequenza fuma,alfa.,health_behaviour,,
191,1,TFUMO,Categorica,"",Che cosa fuma prevalentemente,alfa.,health_behaviour,,
192,2,NSIGARM,Categorica,ricostruita,Quante sigarette fuma in media al giorno,alfa.,health_behaviour,,
193,1,SALUTE,Categorica,oms,Come va in generale la sua salute?,alfa.,health_behaviour,health_conditions,
194,1,LIMITA,Categorica,"","A causa di problemi di salute, in che misura lei ha delle limitazioni, che durano da almeno 6 mesi, nelle attivit� che le persone abitualmente svolgono?",alfa.,health_behaviour,,
195,1,DIAB,Categorica,"",Affetto da malattia cronica: diabete,alfa.,health_conditions,,
196,1,IPAR,Categorica,"",Affetto da malattia cronica: ipertensione arteriosa,alfa.,health_conditions,,
197,1,INFAR,Categorica,"",Affetto da malattia cronica: infarto del miocardio,alfa.,health_conditions,,
198,1,CUORE,Categorica,"",Affetto da malattia cronica: angina pectoris o altre malattie del cuore,alfa.,health_conditions,,
199,1,BRON,Categorica,"","Affetto da malattia cronica: bronchite cronica, enfisema, insufficienza respiratoria",alfa.,health_conditions,,
200,1,ASMA,Categorica,"",Affetto da malattia cronica: asma bronchiale,alfa.,health_conditions,,
201,1,ALLER,Categorica,"",Affetto da malattia cronica: malattie allergiche,alfa.,health_conditions,,
202,1,TUMOR,Categorica,"",Affetto da malattia cronica: tumore (incluso linfoma e leucemia),alfa.,health_conditions,,
203,1,ULCER,Categorica,"",Affetto da malattia cronica: ulcera gastrica e duodenale,alfa.,health_conditions,,
204,1,FEGATO,Categorica,"",Affetto da malattia cronica: calcolosi del fegato o delle vie biliari,alfa.,health_conditions,,
205,1,CIRRO,Categorica,"",Affetto da malattia cronica: cirrosi epatica,alfa.,health_conditions,,
206,1,CALRE,Categorica,"",Affetto da malattia cronica: calcolosi renale,alfa.,health_conditions,,
207,1,ARTRO,Categorica,"","Affetto da malattia cronica: artrosi, artrite",alfa.,health_conditions,,
208,1,OSTEO,Categorica,"",Affetto da malattia cronica: osteoporosi,alfa.,health_conditions,,
209,1,SF9,Categorica,"",Per quanto tempo nelle ultime 4 settimane si � sentito calmo e/o sereno,alfa.,other,,
210,1,SF11,Categorica,"",Per quanto tempo nelle ultime 4 settimane si � sentito scoraggiato e triste,alfa.,other,,
211,1,SF13,Categorica,"",Per quanto tempo nelle ultime 4 settimane si � sentito molto agitato,alfa.,other,,
212,1,SF14,Categorica,"",Per quanto tempo nelle ultime 4 settimane si � sentito gi� di morale,alfa.,other,,
213,1,SF15,Categorica,"",Per quanto tempo nelle ultime 4 settimane si � sentito felice,alfa.,other,,
214,1,RADIO,Categorica,"",Ha l'abitudine di ascoltare la radio?,alfa.,other,entertainment,
215,2,HHRAD,-,99=non so,Ore di ascolto della radio al giorno,alfa.,other,entertainment,
216,2,MMRAD,-,99=non so,Minuti di ascolto della radio al giorno,alfa.,other,entertainment,
217,1,TELE,Categorica,"",Ha l'abitudine di guardare la tv?,alfa.,other,entertainment,
218,2,HHTEL,-,99=non so,Per quante ore guarda la televisione,alfa.,other,entertainment,
219,2,MMTEL,-,99=non so,Per quanti minuti guarda la televisione,alfa.,other,entertainment,
220,1,FREQSERIE,Categorica,99=non so,frequenza serie tv,alfa.,entertainment,,
221,1,BIBLIO,Categorica,"",biblioteca negli ultimi 12 mesi,alfa.,culture,,
222,2,NUMBIBM,Categorica,ricostruita,quante volte si � recato in biblioteca negli ultimi 12 mesi?,alfa.,culture,,
223,2,BIBLIO1,Categorica,"","in biblioteca per: raccogliere informazioni (generali, bibliografiche, ecc.)",alfa.,culture,,
224,2,BIBLIO2,Categorica,"",in biblioteca per: consultare cataloghi,alfa.,culture,,
225,2,BIBLIO3,Categorica,"","in biblioteca per: consultare quotidiani, riviste, altro materiale stampato",alfa.,culture,,
226,2,BIBLIO4,Categorica,"","in biblioteca per: leggere, studiare",alfa.,culture,,
227,2,BIBLIO5,Categorica,"",in biblioteca per: prendere in prestito libri,alfa.,culture,,
228,2,BIBLIO6,Categorica,"",in biblioteca per: prendere in prestito materiale audio-visivo,alfa.,culture,,
229,2,BIBLIO7,Categorica,"","in biblioteca per: partecipare a lezioni, corsi, ecc.",alfa.,education,culture,
230,2,BIBLIO8,Categorica,"","in biblioteca per: avere aiuto o assistenza nel fare i compiti, scrivere curriculum, compilare moduli, ecc.",alfa.,culture,education,
231,2,BIBLIO9,Categorica,"","in biblioteca per: partecipare a conferenze, dibattiti, mostre, ecc.",alfa.,culture,education,
232,2,BIBLIO10,Categorica,"","in biblioteca per: assistere a concerti, proiezioni di filmati, ecc.",alfa.,culture,,
